Context	X1mer	AFR.Count	EUR.Count	EAS.Count	SAS.Count	p	fdr	holm
AAA->C	A->C	67917	10675	16820	17233	3.12516588284503e-09	6.97711452914238e-09	1.68758957673631e-07
AAA->G	A->G	116595	18738	29011	29853	5.65999011257818e-08	1.15608308682448e-07	2.82999505628909e-06
AAA->T	A->T	40940	6372	10140	10326	2.75870927150702e-08	5.75730630575377e-08	1.40694172846858e-06
AAC->C	A->C	22710	3391	5597	5312	4.08640079380798e-19	1.70562815741551e-18	3.02393658741791e-17
AAC->G	A->G	87118	13944	22104	22563	2.17428591768725e-05	3.79511723814501e-05	0.000913200085428644
AAC->T	A->T	23370	3991	6600	6371	3.06104512045409e-12	9.47936553430944e-12	2.0202897794997e-10
AAG->C	A->C	30356	4904	7715	8011	0.126626628408475	0.129320811991634	0.550698538378732
AAG->G	A->G	83812	13165	20688	21413	6.4700033703843e-10	1.63452716725498e-09	3.81730198852674e-08
AAG->T	A->T	20558	3187	5122	5385	0.00183763382824445	0.00259430658105099	0.0548850328387587
AAT->C	A->C	34681	5467	8047	8470	5.27003578009049e-18	2.1080143120362e-17	3.84712611946606e-16
AAT->G	A->G	209069	33618	52652	54699	2.61762736742607e-05	4.40863556619127e-05	0.001058112523124
AAT->T	A->T	42191	6906	11012	11205	0.015000548430609	0.0192007019911795	0.330012065473398
ACA->A	C->A	62543	10397	15963	16514	0.123573573921334	0.127559818241377	0.550698538378732
ACA->G	C->G	50712	8078	12159	12925	8.94322930592287e-10	2.14637503342149e-09	5.09764070437603e-08
ACA->T	C->T	202388	32435	47413	53182	8.42024060250351e-54	8.98158997600374e-53	7.40981173020309e-52
ACC->A	C->A	68375	12103	19959	20513	2.37775880192415e-90	4.56529689969437e-89	2.18753809777022e-88
ACC->G	C->G	29661	4686	7379	7672	0.000850050581773487	0.00125545932077315	0.0272016186167516
ACC->T	C->T	120823	24618	28466	35222	6.41978598131832e-263	3.08149727103279e-261	6.0987966822524e-261
ACG->A	C->A	15148	2203	3513	3850	8.54182487768949e-11	2.41180937722997e-10	5.38134967294438e-09
ACG->G	C->G	10588	1535	2289	2584	3.40447201567785e-14	1.21047893890768e-13	2.38313041097449e-12
ACG->T	C->T	295109	50212	77743	83636	6.39132869624409e-54	7.6695944354929e-53	5.68828253965724e-52
ACT->A	C->A	37668	6236	9585	10258	1	1	1
ACT->G	C->G	51415	8360	12269	13135	6.70167605034304e-11	1.94957848737252e-10	4.28907267221954e-09
ACT->T	C->T	140014	24160	33285	38016	1.60862074972605e-42	1.18790455364386e-41	1.35124142976989e-40
TCT->T	C->T	128789	25265	32178	37226	1.1758365074155e-155	3.76267682372959e-154	1.10528631697057e-153
TCT->G	C->G	80791	13200	19823	20749	1.02159985526983e-08	2.17941302457564e-08	5.31231924740313e-07
TCT->A	C->A	65664	10801	16939	17707	0.0592384285812594	0.0646237402704648	0.550698538378732
GCT->T	C->T	122730	21189	33037	34772	5.03598829791307e-37	3.22303251066437e-36	4.12951040428872e-35
GCT->G	C->G	32469	4984	7835	8175	1.68720738568082e-09	3.8564740244133e-09	9.27964062124451e-08
GCT->A	C->A	31364	5143	7719	8476	0.0439200196137365	0.0496037868578672	0.550698538378732
CCT->T	C->T	161347	26314	41070	43659	0.00720826276476755	0.00974638345658711	0.187414831883956
CCT->G	C->G	46076	7493	12021	12232	0.0098319355340618	0.0129296686475333	0.235966452817483
CCT->A	C->A	34566	5512	8660	9280	0.0323940316693372	0.0388728380032046	0.550698538378732
TAT->T	A->T	41439	6511	10631	10351	9.90751992886804e-10	2.31980954432032e-09	5.5482111601661e-08
TAT->G	A->G	238863	40255	60545	64061	0.0351786818805659	0.0406885959100521	0.550698538378732
TAT->C	A->C	27266	4070	6276	6661	8.95081594905855e-20	3.90581059595282e-19	6.71311196179391e-18
GAT->T	A->T	42007	7561	12866	12948	1.55362821620981e-95	3.72870771890355e-94	1.44487424107513e-93
GAT->G	A->G	76301	12430	19216	20141	0.06567697971551	0.0708425848616737	0.550698538378732
GAT->C	A->C	16241	2458	3829	4018	6.66026241710532e-09	1.45314816373207e-08	3.52993908106582e-07
CAT->T	A->T	48020	7977	12798	13191	2.58076225152195e-05	4.40863556619127e-05	0.001058112523124
CAT->G	A->G	219042	37046	56345	58470	0.00255010973400376	0.00354797876035305	0.0714030725521052
CAT->C	A->C	38710	6222	10044	10307	0.0113842559577182	0.0147687644856884	0.261837887027518
CAA->C	A->C	38464	6495	9854	9981	0.00179305632906048	0.00256915533716128	0.0548850328387587
CAA->G	A->G	82219	12827	19987	20541	2.66523657927054e-21	1.27931355804986e-20	2.05223216603831e-19
CAA->T	A->T	19304	3120	4965	5115	0.0802134042995355	0.0846207342061034	0.550698538378732
CAC->C	A->C	27429	4805	7551	7333	4.90047816453738e-10	1.30679417720997e-09	2.9892916803678e-08
CAC->G	A->G	83359	13090	20315	20634	7.17200610962761e-27	3.82506992513472e-26	5.66588482660581e-25
CAC->T	A->T	22402	3675	6349	6084	1.48688818173314e-13	4.75804218154605e-13	9.96215081761204e-12
CAG->C	A->C	32490	5656	8639	8759	4.74072565039151e-05	7.58516104062641e-05	0.00175406849064486
CAG->G	A->G	112550	18376	27791	28792	8.18689635195717e-10	2.01523602509715e-09	4.74839988413516e-08
CAG->T	A->T	25079	4070	6200	6559	0.0954654223118389	0.0996160928471363	0.550698538378732
CCA->A	C->A	43826	7083	11124	11846	0.0450191023452242	0.0502538816876922	0.550698538378732
CCA->G	C->G	32433	5598	8488	8809	0.0360415446627648	0.0411903367574455	0.550698538378732
CCA->T	C->T	134746	21393	32516	35239	1.59186881373053e-17	5.87766946608196e-17	1.13022685774868e-15
CCC->A	C->A	38364	6508	10443	11208	5.16986663931512e-21	2.36336760654405e-20	3.92909864587949e-19
CCC->G	C->G	38332	6608	10459	10949	5.35910239786655e-14	1.77404769032824e-13	3.64418963054925e-12
CCC->T	C->T	119810	21461	28885	33443	6.12706323133336e-55	9.80330117013338e-54	5.57562754051336e-53
CCG->A	C->A	12352	1762	2807	3123	9.05666070825234e-12	2.7169982124757e-11	5.88682946036402e-10
CCG->G	C->G	11338	1775	2769	3074	0.0261407249505929	0.0321731999391913	0.496673774061265
CCG->T	C->T	254277	42926	66164	71714	3.03740932518163e-44	2.65082995652215e-43	2.6121720196562e-42
TCG->T	C->T	181089	31320	47553	51985	1.83372728579653e-54	2.51482599194952e-53	1.65035455721688e-52
TCG->G	C->G	10569	1652	2503	2772	0.00440902601205318	0.00604666424510151	0.119043702325436
TCG->A	C->A	10237	1590	2510	2727	0.0278547025550657	0.0338487524719786	0.501384645991183
GCG->T	C->T	206633	35598	54787	58748	3.41045984227244e-49	3.27404144858154e-48	2.96710006277702e-47
GCG->G	C->G	7735	1076	1653	1838	3.73429806532908e-14	1.28033076525568e-13	2.57666566507706e-12
GCG->A	C->A	16725	2705	4047	4396	0.0329891628578181	0.0390982670907474	0.550698538378732
TAG->T	A->T	14719	2380	3615	3788	0.0469446133062144	0.0518009526137538	0.550698538378732
TAG->G	A->G	70088	11950	17433	18925	0.0227726032108359	0.028391816990133	0.455452064216717
TAG->C	A->C	14875	2424	3778	3839	0.0706066868554797	0.0753137993125117	0.550698538378732
GAG->T	A->T	19002	3373	5131	5281	2.89010309032348e-05	4.78361890812162e-05	0.00112714020522616
GAG->G	A->G	55685	9060	13573	14500	6.73459785551232e-06	1.19726184097997e-05	0.00028958770778703
GAG->C	A->C	21465	3464	5172	5536	0.000752503339276417	0.00112875500891463	0.0248326101961218
GAA->C	A->C	25003	3999	6044	6365	3.05590737753385e-05	4.97232386852966e-05	0.00116124480346286
GAA->G	A->G	65627	10326	16354	16884	3.16757625997566e-06	5.84783309533968e-06	0.000142540931698905
GAA->T	A->T	19587	3275	5359	5536	2.42368738893467e-06	4.56223508505349e-06	0.000111489619890995
GAC->C	A->C	10443	1642	2548	2580	0.000546208434176549	0.000832317613983313	0.0185710867620027
GAC->G	A->G	45632	7172	11320	12001	0.000107074226216986	0.000168510257652962	0.0038546721438115
GAC->T	A->T	19101	3321	5764	5652	1.90719786267367e-33	1.1443187176042e-32	1.54483026876567e-31
GCA->A	C->A	55045	8791	13566	14579	0.000118786447994938	0.000183927403347001	0.00415752567982284
GCA->G	C->G	25373	3882	6060	6339	5.36902565384207e-10	1.39304449396983e-09	3.22141539230524e-08
GCA->T	C->T	105123	18118	26937	28968	4.56719779060899e-06	8.2726601490276e-06	0.000200956702786796
GCC->A	C->A	45232	7888	12401	13070	9.87796261574623e-24	4.99097058479809e-23	7.70481084028206e-22
GCC->G	C->G	27577	4341	6641	6983	5.57906727459169e-07	1.0711809167216e-06	2.62216161905809e-05
GCC->T	C->T	111025	20082	29128	31129	7.43005942480262e-42	5.09489789129322e-41	6.16694932258617e-40
TCC->T	C->T	116126	30482	29565	37953	0	0	0
TCC->G	C->G	38444	6383	9899	10432	0.815323742653947	0.823906097839778	1
TCC->A	C->A	40629	7076	11059	11700	1.31057960567821e-17	5.03262568580434e-17	9.43617316088315e-16
TAC->T	A->T	14327	2337	3869	3833	0.00177048493028254	0.00256915533716128	0.0548850328387587
TAC->G	A->G	76240	12557	19785	20483	0.0198540443630476	0.0250787928796391	0.416934931624
TAC->C	A->C	12467	1812	3299	3088	4.20758511874063e-10	1.15408048971172e-09	2.60870277361919e-08
TAA->C	A->C	29503	4575	7231	7414	7.69344565132544e-08	1.53868913026509e-07	3.76978836914947e-06
TAA->G	A->G	89869	15539	23487	24663	4.12388861950087e-07	8.07945525453231e-07	1.97946653736042e-05
TAA->T	A->T	39856	5982	9412	9503	1.43089435430988e-31	8.08034458904403e-31	1.1447154834479e-29
TCA->A	C->A	42684	6887	10783	11614	0.0343755148896211	0.0402445052366296	0.550698538378732
TCA->G	C->G	42818	6995	10579	11151	0.00794789706671288	0.0105971960889505	0.198697426667822
TCA->T	C->T	119977	21392	29578	33318	3.387883925342e-44	2.7103071402736e-43	2.8797013365407e-42
